Year,Quarter,Recommended_Stocks_mean,Recommended_Stocks_min,Recommended_Stocks_max,Recommended_Stocks_count,Recommended_Stocks_std,Recent_Alpha_mean,Recent_Alpha_min,Recent_Alpha_max,Recent_Alpha_std,Alpha_Volatility_mean,Alpha_Volatility_min,Alpha_Volatility_max,Alpha_Volatility_std,Alpha_Trend_mean,Alpha_Trend_min,Alpha_Trend_max,Alpha_Trend_std,Volatility_Rank_mean,Volatility_Rank_min,Volatility_Rank_max,Volatility_Rank_std,Alpha_Z_Score_mean,Alpha_Z_Score_min,Alpha_Z_Score_max,Alpha_Z_Score_std,Strategy_<lambda>,Stability_Level_<lambda>,Alpha_Above_Threshold_sum,Volatility_Below_Threshold_sum,Is_High_Alpha_sum,Is_Low_Volatility_sum,Alpha_Trend_Positive_sum,Z_Score_Extreme_sum,Year_Quarter
2022,3,67.0,67,67,3,0.0,0.0055,0.0048,0.0059,0.0006,0.0022,0.0021,0.0023,0.0001,-0.0009,-0.001,-0.0007,0.0002,0.665,0.6518,0.6736,0.0116,-0.6522,-0.755,-0.5851,0.0904,Aggressive,High_Stability,0,3,0,0,0,0,2022Q3
2022,4,67.0,67,67,3,0.0,0.0052,0.0043,0.0071,0.0016,0.0038,0.0019,0.0076,0.0033,0.001,-0.0006,0.0032,0.002,0.4754,0.0,0.7144,0.4117,-0.6885,-0.83,-0.4069,0.2438,Balanced,High_Stability,0,3,0,1,2,0,2022Q4
2023,1,67.0,67,67,3,0.0,0.0125,0.0099,0.015,0.0025,0.0083,0.0075,0.0088,0.0007,0.0037,0.0029,0.0041,0.0006,0.0,0.0,0.0,0.0,0.4184,0.0313,0.8007,0.3847,Aggressive,High_Stability,2,3,0,0,3,0,2023Q1
2023,2,68.3333,67,71,3,2.3094,0.0181,0.0171,0.019,0.0009,0.0027,0.0011,0.0052,0.0022,-0.0001,-0.0009,0.001,0.001,0.5823,0.2031,0.8324,0.3339,1.2718,1.1317,1.4084,0.1384,Aggressive,High_Stability,3,3,3,1,1,0,2023Q2
2023,3,71.3333,71,72,3,0.5774,0.0179,0.0178,0.0179,0.0,0.001,0.0009,0.0011,0.0001,0.0001,-0.0003,0.0004,0.0004,0.8406,0.8324,0.8567,0.0139,1.2407,1.233,1.2454,0.0068,Aggressive,High_Stability,3,3,3,3,2,0,2023Q3
2023,4,67.0,67,67,3,0.0,0.0149,0.0132,0.0166,0.0017,0.0048,0.0038,0.0059,0.001,-0.002,-0.0029,-0.0012,0.0008,0.2618,0.1014,0.4157,0.1573,0.7952,0.5304,1.0429,0.2567,Aggressive,High_Stability,3,3,1,0,0,0,2023Q4
2024,1,67.3333,67,68,3,0.5774,0.0095,0.008,0.0114,0.0018,0.004,0.0017,0.0059,0.0021,-0.0016,-0.0029,0.0,0.0015,0.3912,0.0966,0.7423,0.3265,-0.0322,-0.2717,0.2566,0.2676,Aggressive,High_Stability,1,3,0,1,1,0,2024Q1
2024,2,67.3333,67,68,3,0.5774,0.0065,0.0054,0.0078,0.0012,0.003,0.0016,0.0041,0.0013,-0.0007,-0.0016,0.0002,0.0009,0.5419,0.3679,0.755,0.1965,-0.4981,-0.6699,-0.303,0.1845,Aggressive,High_Stability,0,3,0,1,1,0,2024Q2
2024,3,67.0,67,67,2,0.0,0.0046,0.0045,0.0047,0.0001,0.0041,0.0041,0.0042,0.0001,-0.0014,-0.0016,-0.0011,0.0004,0.3665,0.3609,0.3721,0.0079,-0.7875,-0.7993,-0.7757,0.0167,Balanced,High_Stability,0,2,0,0,0,0,2024Q3
